"Dates","delta","outflow","peak.vol","nd.vol","ET","EV","peak.WL","nd.WL","P.conc","P.tot","TP.kg","P.GWLF.conc","N.conc","N.tot","TN.kg","N.GWLF.conc","avg.WL","Daily.inflow","m.prcp","tot.inflow"
1977-07-19,0.065,2367.414,36439.905,34072.491,398.916,0,75.214,75.157,0.543,0.613,0.048,0.043,40.83,46.085,3.334,2.954,75.186,2772.129,0.064,2772.193
1977-07-20,0.066,2397.846,36470.337,34072.491,260.858,0,75.215,75.157,0.54,0.61,0.045,0.04,40.619,45.885,3.134,2.775,75.186,2605.802,56.736,2662.538
1977-07-21,0.058,2101.124,36173.615,34072.491,343.316,0,75.208,75.157,0.542,0.607,0.042,0.038,40.785,45.696,2.946,2.629,75.183,2449.453,0.032,2449.485
1977-07-22,0.053,1918.217,35990.708,34072.491,378.735,0,75.204,75.157,0.543,0.605,0.04,0.036,40.833,45.52,2.769,2.484,75.181,2302.486,0.032,2302.518
1977-07-23,0.069,2539.634,36612.126,34072.491,367.773,0,75.218,75.157,0.531,0.603,0.038,0.033,39.994,45.354,2.603,2.296,75.188,2164.337,748.475,2912.812
1977-07-24,0.048,1705.406,35777.897,34072.491,352.273,0,75.199,75.157,0.542,0.6,0.035,0.032,40.785,45.197,2.447,2.208,75.178,2034.477,28.379,2062.856
1977-07-25,0.045,1612.093,35684.584,34072.491,295.986,0,75.197,75.157,0.541,0.598,0.033,0.03,40.759,45.051,2.3,2.081,75.177,1912.408,0.021,1912.429
1977-07-26,0.043,1512.497,35584.988,34072.491,281.056,0,75.195,75.157,0.541,0.596,0.031,0.028,40.748,44.913,2.162,1.962,75.176,1797.664,0.02,1797.684
1977-07-27,0.043,1519.486,35591.977,34072.491,352.273,0,75.195,75.157,0.539,0.594,0.029,0.026,40.622,44.783,2.032,1.844,75.176,1689.804,187.132,1876.936
1977-07-28,0.035,1235.443,35307.934,34072.491,347.879,0,75.188,75.157,0.542,0.593,0.028,0.025,40.838,44.661,1.911,1.747,75.172,1588.416,0.019,1588.434
1977-07-29,0.032,1118.961,35191.452,34072.491,368.747,0,75.185,75.157,0.542,0.591,0.026,0.024,40.868,44.546,1.796,1.648,75.171,1493.111,0.016,1493.127
1977-07-30,0.034,1214.772,35287.263,34072.491,325.732,0,75.187,75.157,0.539,0.589,0.024,0.022,40.658,44.438,1.688,1.544,75.172,1403.524,141.766,1545.291
1977-07-31,0.03,1037.048,35109.539,34072.491,278.188,0,75.183,75.157,0.541,0.588,0.023,0.021,40.771,44.337,1.587,1.459,75.17,1319.313,0.011,1319.324
1977-08-01,0.026,912.501,34984.992,34072.491,322.917,0,75.18,75.157,0.543,0.589,0.024,0.022,40.829,44.243,1.492,1.377,75.168,1240.154,0.011,1240.165
1977-08-02,0.024,835.59,34908.081,34072.491,325.382,0,75.178,75.157,0.543,0.587,0.022,0.021,40.836,44.153,1.403,1.298,75.168,1165.745,0.01,1165.755
1977-08-03,0.022,772.455,34844.947,34072.491,318.67,0,75.176,75.157,0.543,0.586,0.021,0.019,40.832,44.069,1.319,1.222,75.167,1095.8,0.01,1095.81
1977-08-04,0.045,1622.779,35695.271,34072.491,254.047,0,75.197,75.157,0.529,0.585,0.02,0.018,39.788,43.99,1.24,1.121,75.177,1030.052,850.508,1880.56
1977-08-05,0.021,718.098,34790.589,34072.491,246.535,0,75.175,75.157,0.542,0.584,0.018,0.017,40.753,43.916,1.165,1.081,75.166,968.249,0.007,968.256
1977-08-06,0.062,2251.927,36324.418,34072.491,309.327,0,75.212,75.157,0.518,0.582,0.017,0.015,38.97,43.846,1.095,0.974,75.184,910.154,1655.646,2565.8
1977-08-07,0.039,1371.395,35443.887,34072.491,275.62,0,75.191,75.157,0.542,0.595,0.03,0.027,40.657,44.635,1.885,1.717,75.174,1566.009,85.057,1651.066
1977-08-08,0.034,1181.976,35254.467,34072.491,285.876,0,75.186,75.157,0.543,0.593,0.028,0.026,40.772,44.522,1.772,1.622,75.172,1472.048,0.006,1472.054
1977-08-09,0.031,1073.314,35145.805,34072.491,305.922,0,75.184,75.157,0.543,0.591,0.026,0.024,40.801,44.416,1.665,1.53,75.17,1383.726,0.006,1383.731
1977-08-10,0.03,1056.708,35129.199,34072.491,240.464,0,75.183,75.157,0.542,0.59,0.025,0.023,40.728,44.316,1.565,1.439,75.17,1300.702,0.004,1300.706
1977-08-11,0.026,895.346,34967.837,34072.491,322.576,0,75.179,75.157,0.543,0.588,0.023,0.022,40.829,44.222,1.472,1.359,75.168,1222.66,0.004,1222.663
1977-08-12,0.022,776.681,34849.172,34072.491,367.226,0,75.176,75.157,0.544,0.587,0.022,0.02,40.887,44.134,1.383,1.281,75.167,1149.3,0.005,1149.305
1977-08-13,0.023,813.825,34886.317,34072.491,262.659,0,75.177,75.157,0.542,0.586,0.021,0.019,40.766,44.051,1.3,1.203,75.167,1080.342,0.003,1080.345
1977-08-14,0.02,709.98,34782.471,34072.491,301.12,0,75.175,75.157,0.542,0.584,0.019,0.018,40.816,43.973,1.222,1.134,75.166,1015.522,0.003,1015.525
1977-08-15,0.045,1603.909,35676.4,34072.491,153.567,0,75.197,75.157,0.528,0.583,0.018,0.016,39.727,43.899,1.149,1.04,75.177,954.59,805.143,1759.733
1977-08-16,0.02,686.444,34758.935,34072.491,263.698,0,75.174,75.157,0.541,0.582,0.017,0.016,40.711,43.83,1.08,1.003,75.166,897.315,56.703,954.018
1977-08-17,0.017,592.6,34665.091,34072.491,247.244,0,75.172,75.157,0.541,0.581,0.016,0.015,40.761,43.765,1.015,0.945,75.165,843.476,0.002,843.478
1977-08-18,0.021,730.046,34802.537,34072.491,274.253,0,75.175,75.157,0.538,0.58,0.015,0.014,40.544,43.705,0.954,0.885,75.166,792.867,215.462,1008.33
1977-08-19,0.014,490.049,34562.54,34072.491,251.551,0,75.169,75.157,0.541,0.579,0.014,0.013,40.772,43.647,0.897,0.838,75.163,745.295,0.002,745.297
1977-08-20,0.011,389.716,34462.208,34072.491,306.361,0,75.167,75.157,0.542,0.578,0.013,0.013,40.84,43.594,0.843,0.79,75.162,700.578,0.002,700.58
1977-08-21,0.011,386.877,34459.368,34072.491,267.733,0,75.167,75.157,0.541,0.578,0.013,0.012,40.796,43.543,0.793,0.743,75.162,658.543,0.002,658.545
1977-08-22,0.014,495.176,34567.667,34072.491,194.705,0,75.169,75.157,0.539,0.577,0.012,0.011,40.624,43.495,0.745,0.696,75.163,619.03,73.711,692.742
1977-08-23,0.014,470.838,34543.329,34072.491,193.262,0,75.169,75.157,0.538,0.576,0.011,0.01,40.61,43.451,0.7,0.655,75.163,581.889,85.051,666.94
1977-08-24,0.007,246.707,34319.198,34072.491,295.92,0,75.163,75.157,0.541,0.575,0.01,0.01,40.836,43.409,0.658,0.619,75.16,546.975,0.001,546.977
1977-08-25,0.018,616.512,34689.004,34072.491,223.225,0,75.172,75.157,0.535,0.575,0.01,0.009,40.364,43.369,0.619,0.576,75.165,514.157,328.861,843.018
1977-08-26,0.016,537.204,34609.695,34072.491,304.509,0,75.17,75.157,0.536,0.574,0.009,0.009,40.422,43.332,0.582,0.543,75.164,483.307,362.882,846.189
1977-08-27,0.015,528.091,34600.582,34072.491,167.566,0,75.17,75.157,0.535,0.574,0.009,0.008,40.4,43.297,0.547,0.51,75.164,454.309,243.811,698.12
1977-08-28,0.006,192.138,34264.629,34072.491,231.511,0,75.162,75.157,0.54,0.573,0.008,0.008,40.765,43.264,0.514,0.484,75.16,427.05,0.001,427.051
1977-08-29,0.003,87.555,34160.046,34072.491,309.327,0,75.159,75.157,0.541,0.573,0.008,0.007,40.861,43.233,0.483,0.457,75.158,401.427,0.001,401.428
1977-08-30,0.014,493.664,34566.155,34072.491,254.164,0,75.169,75.157,0.534,0.572,0.007,0.007,40.354,43.204,0.454,0.424,75.163,377.342,374.221,751.563
1977-08-31,0.043,1527.593,35600.084,34072.491,235.478,0,75.195,75.157,0.519,0.572,0.007,0.006,39.157,43.177,0.427,0.387,75.176,354.701,1411.831,1766.532
1977-09-01,0.014,476.317,34548.808,34072.491,58.637,0,75.169,75.157,0.534,0.571,0.006,0.006,40.324,43.151,0.401,0.375,75.163,333.419,204.12,537.54
1977-09-02,0.012,396.744,34469.235,34072.491,55.953,0,75.167,75.157,0.534,0.571,0.006,0.005,40.395,43.127,0.377,0.353,75.162,313.414,141.751,455.165
1977-09-03,0.006,206.162,34278.653,34072.491,84.713,0,75.162,75.157,0.537,0.57,0.005,0.005,40.598,43.105,0.354,0.334,75.16,294.609,0.001,294.61
1977-09-04,0.006,193.882,34266.373,34072.491,79.544,0,75.162,75.157,0.537,0.57,0.005,0.005,40.593,43.083,0.333,0.314,75.16,276.933,0.001,276.933
1977-09-05,0.005,157.52,34230.011,34072.491,98.456,0,75.161,75.157,0.537,0.57,0.005,0.004,40.617,43.063,0.313,0.295,75.159,260.317,0.001,260.317
1977-09-06,0.005,169.282,34241.773,34072.491,72.231,0,75.161,75.157,0.537,0.569,0.004,0.004,40.585,43.045,0.294,0.277,75.159,244.698,0,244.698
1977-09-07,0.004,150.626,34223.117,34072.491,76.038,0,75.161,75.157,0.537,0.569,0.004,0.004,40.591,43.027,0.277,0.261,75.159,230.016,0,230.016
1977-09-08,0.011,395.744,34468.235,34072.491,105.011,0,75.167,75.157,0.533,0.569,0.004,0.004,40.287,43.01,0.26,0.244,75.162,216.215,289.171,505.385
1977-09-09,0.004,136.592,34209.083,34072.491,63.836,0,75.16,75.157,0.537,0.569,0.004,0.003,40.577,42.995,0.244,0.231,75.159,203.242,0,203.242
1977-09-10,0.003,100.155,34172.646,34072.491,87.055,0,75.16,75.157,0.537,0.568,0.003,0.003,40.606,42.98,0.23,0.217,75.158,191.048,0,191.048
1977-09-11,0.003,92.733,34165.224,34072.491,83.184,0,75.159,75.157,0.537,0.568,0.003,0.003,40.602,42.966,0.216,0.204,75.158,179.585,0,179.585
1977-09-12,0.003,99.325,34171.816,34072.491,66.55,0,75.16,75.157,0.537,0.568,0.003,0.003,40.582,42.953,0.203,0.192,75.158,168.81,0,168.81
1977-09-13,0.002,63.663,34136.155,34072.491,91.005,0,75.159,75.157,0.537,0.568,0.003,0.003,40.613,42.941,0.191,0.181,75.158,158.681,0,158.681
1977-09-14,0.001,45.631,34118.122,34072.491,99.158,0,75.158,75.157,0.537,0.568,0.003,0.002,40.624,42.93,0.179,0.17,75.158,149.16,0,149.16
1977-09-15,0,0,34128.658,34128.658,80.495,0,75.159,75.159,0.537,0.565,0.002,0.002,40.601,42.75,0.169,0.16,75.159,140.21,0,140.211
1977-09-16,0,0,34202.934,34202.934,55.092,0,75.16,75.16,0.536,0.565,0.002,0.002,40.503,42.75,0.158,0.15,75.16,131.798,0,131.798
1977-09-17,0,0,34245.035,34245.035,78.336,0,75.161,75.161,0.535,0.565,0.002,0.002,40.444,42.75,0.149,0.14,75.161,123.89,0,123.89
1977-09-18,0,0,35238.212,35238.212,56.345,0,75.186,75.186,0.52,0.565,0.002,0.002,39.296,42.75,0.14,0.128,75.186,116.457,935.55,1052.007
1977-09-19,0,0,35300.429,35300.429,45.256,0,75.188,75.188,0.519,0.565,0.002,0.002,39.219,42.75,0.132,0.12,75.188,109.469,0,109.469
1977-09-20,0,0,35317.371,35317.371,82.329,0,75.188,75.188,0.518,0.565,0.002,0.002,39.193,42.75,0.124,0.113,75.188,102.901,0,102.901
1977-09-21,0,0,37157.511,37157.511,41.184,0,75.23,75.23,8.84,0.565,9.608,8.349,43.821,42.75,7.683,6.676,75.23,97.089,1786.05,1883.139
1977-09-22,0,0,38999.574,38999.574,49.838,0,75.272,75.272,0.495,0.565,0.033,0.028,37.277,42.75,2.278,1.886,75.272,1894.099,0,1894.099
1977-09-23,0.327,24638.546,75318.023,50679.477,51.733,0,75.847,75.504,8.269,19.29,18.725,8.027,25.541,59.583,16.833,7.215,75.676,32913.763,3458.7,36372.463
1977-09-24,0.125,7186.611,57636.559,50449.948,61.731,0,75.62,75.5,0.386,0.689,0.124,0.069,28.678,51.196,8.446,4.731,75.56,7021.535,0,7021.535
1977-09-25,0.116,6592.411,57042.359,50449.948,57.418,0,75.611,75.5,0.437,0.773,0.208,0.118,28.731,50.762,8.011,4.534,75.556,6635.351,17.01,6652.362
1977-09-26,0.109,6144.688,56594.636,50449.948,57.026,0,75.605,75.5,0.385,0.674,0.109,0.062,28.645,50.213,7.463,4.257,75.552,6204.228,0,6204.228
1977-09-27,0.102,5754.302,56204.25,50449.948,74.392,0,75.599,75.5,0.384,0.668,0.103,0.059,28.587,49.766,7.015,4.03,75.549,5831.975,0,5831.975
1977-09-28,0.097,5419.313,55869.261,50449.948,77.182,0,75.593,75.5,0.435,0.753,0.188,0.109,28.557,49.417,6.666,3.852,75.546,5482.888,17.01,5499.898
1977-09-29,0.092,5128.311,55578.259,50449.948,40.084,0,75.588,75.5,0.434,0.747,0.182,0.106,28.476,49.021,6.271,3.643,75.544,5153.152,17.01,5170.162
1977-09-30,0.108,6110.552,56560.5,50449.948,30.479,0,75.604,75.5,0.371,0.65,0.085,0.049,27.728,48.577,5.827,3.326,75.552,4843.945,1298.43,6142.375
1977-10-01,0.104,5854.213,56304.161,50449.948,42.184,0,75.6,75.5,0.381,0.665,0.1,0.057,28.581,49.844,7.093,4.067,75.55,5898.258,0,5898.258
1977-10-02,0.098,5484.706,55934.653,50449.948,57.137,0,75.594,75.5,0.38,0.659,0.094,0.054,28.524,49.418,6.668,3.849,75.547,5544.362,0,5544.362
1977-10-03,0.093,5151.255,55601.203,50449.948,57.893,0,75.588,75.5,0.379,0.653,0.088,0.051,28.463,49.018,6.268,3.639,75.544,5211.7,0,5211.701
1977-10-04,0.088,4853.535,55303.483,50449.948,43.543,0,75.583,75.5,0.378,0.648,0.083,0.048,28.396,48.642,5.891,3.439,75.542,4898.998,0,4898.999
1977-10-05,0.083,4560.399,55010.347,50449.948,42.774,0,75.578,75.5,0.377,0.643,0.078,0.046,28.34,48.288,5.538,3.25,75.539,4605.059,0,4605.059
1977-10-06,0.078,4281.064,54731.012,50449.948,45.677,0,75.573,75.5,0.376,0.638,0.073,0.043,28.289,47.956,5.206,3.071,75.537,4328.755,0,4328.755
1977-10-07,0.111,6311.107,56761.055,50449.948,30.259,0,75.607,75.5,0.361,0.634,0.069,0.039,27.1,47.644,4.893,2.783,75.554,4069.03,2273.67,6342.7
1977-10-08,0.143,8391.13,58841.078,50449.948,25.336,0,75.638,75.5,0.387,0.706,0.141,0.077,28.962,52.785,10.034,5.506,75.569,8343.873,73.71,8417.583
1977-10-09,0.135,7889.453,58339.401,50449.948,55.769,0,75.631,75.5,0.387,0.699,0.134,0.074,28.948,52.308,9.558,5.289,75.566,7947.681,0,7947.681
1977-10-10,0.131,7618.491,58068.439,50449.948,23.416,0,75.627,75.5,0.472,0.85,0.285,0.158,28.805,51.808,9.058,5.036,75.563,7472.839,170.1,7642.939
1977-10-11,0.126,7255.742,57705.69,50449.948,29.57,0,75.621,75.5,0.385,0.688,0.123,0.069,28.802,51.479,8.729,4.884,75.561,7258.265,28.35,7286.615
1977-10-12,0.118,6768.512,57218.46,50449.948,51.966,0,75.614,75.5,0.384,0.68,0.115,0.065,28.751,50.955,8.205,4.63,75.557,6822.769,0,6822.769
1977-10-13,0.112,6334.317,56784.265,50449.948,75.747,0,75.608,75.5,0.383,0.673,0.108,0.062,28.691,50.463,7.713,4.385,75.554,6413.403,0,6413.403
1977-10-14,0.106,5978.509,56428.457,50449.948,47.975,0,75.602,75.5,0.382,0.667,0.102,0.058,28.608,50,7.25,4.148,75.551,6028.599,0,6028.599
1977-10-15,0.1,5620.936,56070.884,50449.948,44.007,0,75.596,75.5,0.381,0.661,0.096,0.055,28.54,49.565,6.815,3.924,75.548,5666.883,0,5666.883
1977-10-16,0.094,5264.753,55714.701,50449.948,59.494,0,75.59,75.5,0.38,0.655,0.09,0.052,28.485,49.156,6.406,3.712,75.545,5326.87,0,5326.87
1977-10-17,0.089,4958.123,55408.071,50449.948,47.06,0,75.585,75.5,0.379,0.65,0.085,0.049,28.419,48.772,6.022,3.509,75.543,5007.258,0,5007.258
1977-10-18,0.084,4651.246,55101.194,50449.948,53.229,0,75.58,75.5,0.378,0.645,0.08,0.047,28.365,48.411,5.66,3.317,75.54,4706.823,0,4706.823
1977-10-19,0.079,4349.819,54799.767,50449.948,71.444,0,75.575,75.5,0.377,0.64,0.075,0.044,28.321,48.071,5.321,3.135,75.537,4424.413,0,4424.413
1977-10-20,0.075,4088.077,54538.025,50449.948,67.878,0,75.57,75.5,0.376,0.635,0.07,0.042,28.268,47.752,5.002,2.961,75.535,4158.948,0,4158.948
1977-10-21,0.071,3859.804,54309.752,50449.948,47.512,0,75.566,75.5,0.375,0.631,0.066,0.039,28.209,47.452,4.701,2.795,75.533,3909.411,0,3909.411
1977-10-22,0.067,3631.092,54081.04,50449.948,41.907,0,75.562,75.5,0.374,0.627,0.062,0.037,28.159,47.17,4.419,2.638,75.531,3674.847,0,3674.847
1977-10-23,0.063,3414.649,53864.597,50449.948,38.03,0,75.558,75.5,0.374,0.623,0.058,0.035,28.114,46.905,4.154,2.49,75.529,3454.356,0,3454.356
1977-10-24,0.06,3210.382,53660.33,50449.948,35.162,0,75.555,75.5,0.373,0.62,0.055,0.033,28.071,46.655,3.905,2.349,75.528,3247.095,0,3247.095
1977-10-25,0.056,2982.024,53431.972,50449.948,67.279,0,75.551,75.5,0.373,0.617,0.052,0.031,28.049,46.421,3.671,2.218,75.526,3052.269,0,3052.269
1977-10-26,0.053,2799.205,53249.153,50449.948,66.975,0,75.548,75.5,0.372,0.614,0.048,0.029,28.012,46.201,3.45,2.092,75.524,2869.133,0,2869.133
1977-10-27,0.05,2631.729,53081.677,50449.948,62.5,0,75.545,75.5,0.371,0.611,0.046,0.028,27.974,45.994,3.243,1.973,75.523,2696.985,0,2696.985
1977-10-28,0.047,2475.861,52925.809,50449.948,56.8,0,75.542,75.5,0.371,0.608,0.043,0.026,27.938,45.799,3.049,1.86,75.521,2535.166,0,2535.166
1977-10-29,0.044,2344.547,52794.495,50449.948,36.882,0,75.54,75.5,0.37,0.605,0.04,0.025,27.896,45.616,2.866,1.753,75.52,2383.056,0,2383.056
1977-10-30,0.089,4953.615,55403.563,50449.948,34.87,0,75.585,75.5,0.351,0.603,0.038,0.022,26.482,45.444,2.694,1.57,75.543,2240.072,2749.95,4990.022
1977-10-31,0.119,6802.176,57252.124,50449.948,48.628,0,75.615,75.5,0.6,1.064,0.499,0.281,28.559,50.644,7.894,4.452,75.557,6433.368,419.58,6852.948
1977-11-01,0.119,6833.958,57283.906,50449.948,38.66,0,75.615,75.5,0.385,0.684,0.119,0.067,28.754,51.018,8.268,4.66,75.558,6874.323,0,6874.323
1977-11-02,0.113,6415.069,56865.017,50449.948,44.818,0,75.609,75.5,0.384,0.677,0.112,0.063,28.684,50.522,7.772,4.413,75.554,6461.863,0,6461.863
1977-11-03,0.107,6028.501,56478.449,50449.948,43.722,0,75.603,75.5,0.383,0.67,0.105,0.06,28.614,50.056,7.306,4.176,75.552,6074.152,0,6074.152
1977-11-04,0.101,5663.271,56113.219,50449.948,44.471,0,75.597,75.5,0.382,0.664,0.099,0.057,28.548,49.618,6.867,3.951,75.549,5709.703,0,5709.703
1977-11-05,0.095,5326.33,55776.278,50449.948,39.068,0,75.591,75.5,0.381,0.658,0.093,0.054,28.482,49.206,6.455,3.737,75.546,5367.12,0,5367.12
1977-11-06,0.09,5017.811,55467.759,50449.948,26.13,0,75.586,75.5,0.38,0.652,0.087,0.051,28.415,48.818,6.068,3.532,75.543,5045.093,0,5045.093
1977-11-07,0.085,4706.161,55156.109,50449.948,34.697,0,75.581,75.5,0.379,0.647,0.082,0.048,28.362,48.454,5.704,3.339,75.54,4742.388,0,4742.388
1977-11-08,0.085,4703.018,55152.966,50449.948,42.138,0,75.581,75.5,0.376,0.642,0.077,0.045,28.164,48.112,5.362,3.139,75.54,4457.844,289.17,4747.014
1977-11-09,0.082,4512.569,54962.517,50449.948,0,0,75.577,75.5,0.378,0.643,0.078,0.046,28.3,48.178,5.428,3.188,75.539,4512.569,0,4512.569
1977-11-10,0.078,4241.815,54691.763,50449.948,0,0,75.573,75.5,0.377,0.638,0.073,0.043,28.248,47.852,5.102,3.012,75.536,4241.815,0,4241.815
1977-11-11,0.073,3987.306,54437.254,50449.948,0,0,75.568,75.5,0.376,0.634,0.069,0.041,28.198,47.546,4.796,2.844,75.534,3987.306,0,3987.306
1977-11-12,0.069,3748.068,54198.016,50449.948,0,0,75.564,75.5,0.375,0.63,0.065,0.039,28.151,47.258,4.508,2.685,75.532,3748.068,0,3748.068
1977-11-13,0.065,3523.184,53973.132,50449.948,0,0,75.56,75.5,0.374,0.626,0.061,0.036,28.107,46.988,4.237,2.535,75.53,3523.184,0,3523.184
1977-11-14,0.062,3311.793,53761.741,50449.948,0,0,75.557,75.5,0.374,0.622,0.057,0.034,28.065,46.734,3.983,2.392,75.528,3311.793,0,3311.793
1977-11-15,0.058,3107.037,53556.985,50449.948,25.262,0,75.553,75.5,0.373,0.619,0.054,0.032,28.028,46.495,3.744,2.257,75.527,3119.803,13.61,3133.413
1977-11-16,0.064,3445.194,53895.142,50449.948,25.499,0,75.559,75.5,0.374,0.625,0.06,0.036,28.109,46.923,4.173,2.5,75.53,3469.401,2.415,3471.816
1977-11-17,0.061,3261.237,53711.185,50449.948,0,0,75.556,75.5,0.374,0.621,0.056,0.034,28.055,46.673,3.922,2.358,75.528,3261.237,0,3261.237
1977-11-18,0.057,3065.563,53515.511,50449.948,0,0,75.552,75.5,0.373,0.618,0.053,0.032,28.015,46.437,3.687,2.224,75.526,3065.563,0,3065.563
1977-11-19,0.054,2881.629,53331.577,50449.948,0,0,75.549,75.5,0.372,0.615,0.05,0.03,27.978,46.216,3.466,2.098,75.525,2881.629,0,2881.629
1977-11-20,0.051,2708.732,53158.68,50449.948,0,0,75.546,75.5,0.372,0.612,0.047,0.028,27.943,46.008,3.258,1.979,75.523,2708.732,0,2708.732
1977-11-21,0.048,2546.208,52996.156,50449.948,0,0,75.544,75.5,0.371,0.609,0.044,0.027,27.909,45.813,3.062,1.866,75.522,2546.208,0,2546.208
1977-11-22,0.045,2393.435,52843.383,50449.948,0,0,75.541,75.5,0.371,0.606,0.041,0.025,27.878,45.629,2.879,1.759,75.521,2393.435,0,2393.435
1977-11-23,0.043,2249.829,52699.777,50449.948,0,0,75.539,75.5,0.37,0.604,0.039,0.024,27.848,45.456,2.706,1.658,75.519,2249.829,0,2249.829
1977-11-24,0.04,2114.839,52564.787,50449.948,0,0,75.536,75.5,0.37,0.602,0.037,0.022,27.82,45.294,2.544,1.562,75.518,2114.839,0,2114.839
1977-11-25,0.038,1987.949,52437.897,50449.948,0,0,75.534,75.5,0.369,0.599,0.034,0.021,27.793,45.141,2.391,1.472,75.517,1987.949,0,1987.949
1977-11-26,0.036,1868.672,52318.62,50449.948,0,0,75.532,75.5,0.369,0.597,0.032,0.02,27.768,44.998,2.248,1.387,75.516,1868.672,0,1868.672
1977-11-27,0.034,1756.552,52206.5,50449.948,0,0,75.53,75.5,0.368,0.595,0.03,0.019,27.744,44.863,2.113,1.307,75.515,1756.552,0,1756.552
1977-11-28,0.032,1651.159,52101.107,50449.948,0,0,75.528,75.5,0.368,0.594,0.028,0.018,27.722,44.736,1.986,1.231,75.514,1651.159,0,1651.159
1977-11-29,0.03,1552.089,52002.037,50449.948,0,0,75.527,75.5,0.367,0.592,0.027,0.017,27.7,44.617,1.867,1.159,75.513,1552.089,0,1552.089
1977-11-30,0.028,1439.688,51889.636,50449.948,21.86,0,75.525,75.5,0.367,0.59,0.025,0.016,27.691,44.505,1.755,1.092,75.512,1458.964,3.548,1462.511
1977-12-01,0.026,1371.426,51821.374,50449.948,0,0,75.523,75.5,0.369,0.592,0.027,0.017,27.663,44.401,1.651,1.029,75.512,1371.426,0,1371.426
1977-12-02,0.025,1289.14,51739.088,50449.948,0,0,75.522,75.5,0.368,0.59,0.025,0.016,27.645,44.302,1.552,0.968,75.511,1289.14,0,1289.14
1977-12-03,0.023,1211.792,51661.74,50449.948,0,0,75.521,75.5,0.368,0.589,0.024,0.015,27.628,44.209,1.459,0.912,75.51,1211.792,0,1211.792
1977-12-04,0.022,1139.084,51589.032,50449.948,0,0,75.52,75.5,0.368,0.587,0.022,0.014,27.612,44.122,1.371,0.858,75.51,1139.084,0,1139.084
1977-12-05,0.021,1070.739,51520.687,50449.948,0,0,75.518,75.5,0.367,0.586,0.021,0.013,27.597,44.039,1.289,0.808,75.509,1070.739,0,1070.739
1977-12-06,0.02,1006.495,51456.443,50449.948,0,0,75.517,75.5,0.367,0.585,0.02,0.012,27.583,43.962,1.212,0.76,75.509,1006.495,0,1006.495
1977-12-07,0.018,946.105,51396.053,50449.948,0,0,75.516,75.5,0.367,0.584,0.019,0.012,27.57,43.889,1.139,0.715,75.508,946.105,0,946.105
1977-12-08,0.017,889.339,51339.287,50449.948,0,0,75.515,75.5,0.366,0.583,0.018,0.011,27.557,43.821,1.071,0.673,75.508,889.339,0,889.339
1977-12-09,0.016,835.979,51285.927,50449.948,0,0,75.514,75.5,0.366,0.582,0.016,0.01,27.546,43.757,1.006,0.633,75.507,835.979,0,835.979
1977-12-10,0.015,785.82,51235.768,50449.948,0,0,75.513,75.5,0.366,0.581,0.016,0.01,27.534,43.696,0.946,0.596,75.507,785.82,0,785.82
1977-12-11,0.014,738.671,51188.619,50449.948,0,0,75.513,75.5,0.366,0.58,0.014,0.009,27.524,43.64,0.889,0.561,75.506,738.671,0,738.671
1977-12-12,0.014,694.351,51144.298,50449.948,0,0,75.512,75.5,0.365,0.579,0.014,0.009,27.514,43.586,0.836,0.528,75.506,694.351,0,694.351
1977-12-13,0.013,652.69,51102.637,50449.948,0,0,75.511,75.5,0.365,0.578,0.013,0.008,27.505,43.536,0.786,0.496,75.506,652.689,0,652.689
1977-12-14,0.012,613.528,51063.476,50449.948,0,0,75.511,75.5,0.365,0.577,0.012,0.008,27.496,43.489,0.738,0.467,75.505,613.528,0,613.528
1977-12-15,0.011,576.716,51026.664,50449.948,0,0,75.51,75.5,0.365,0.576,0.011,0.007,27.488,43.445,0.694,0.439,75.505,576.716,0,576.716
1977-12-16,0.011,542.113,50992.061,50449.948,0,0,75.509,75.5,0.365,0.576,0.011,0.007,27.48,43.403,0.653,0.413,75.505,542.113,0,542.113
1977-12-17,0.01,509.587,50959.535,50449.948,0,0,75.509,75.5,0.364,0.575,0.01,0.006,27.473,43.364,0.613,0.389,75.504,509.587,0,509.587
1977-12-18,0.009,479.011,50928.959,50449.948,0,0,75.508,75.5,0.364,0.574,0.009,0.006,27.466,43.327,0.577,0.366,75.504,479.011,0,479.011
1977-12-19,0.009,450.271,50900.219,50449.948,0,0,75.508,75.5,0.364,0.574,0.009,0.006,27.46,43.292,0.542,0.344,75.504,450.271,0,450.271
1977-12-20,0.008,423.255,50873.202,50449.948,0,0,75.507,75.5,0.364,0.573,0.008,0.005,27.454,43.26,0.509,0.323,75.504,423.255,0,423.255
1977-12-21,0.008,397.859,50847.807,50449.948,0,0,75.507,75.5,0.364,0.573,0.008,0.005,27.448,43.229,0.479,0.304,75.504,397.859,0,397.859
1977-12-22,0.007,373.988,50823.936,50449.948,0,0,75.507,75.5,0.364,0.572,0.007,0.005,27.443,43.201,0.45,0.286,75.503,373.988,0,373.988
1977-12-23,0.007,351.548,50801.496,50449.948,0,0,75.506,75.5,0.363,0.572,0.007,0.004,27.438,43.174,0.423,0.269,75.503,351.548,0,351.548
